 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
1742,1st_Wat_E.tif (RGB),0.000183085,0.060982392,0.021909804,0.010639551,37.251741342,0.618660832,0.023242237,2.518129043,2.356558102,35.537677792,0.011926380,2.059278958,0.485606866,0.886845827
1743,1st_Wat_E.tif (RGB),0.000497277,0.108240998,0.043434361,0.014577245,153.617210133,0.533365683,0.044967832,1.022922377,2.371688491,147.264773728,0.015229864,2.979600123,0.335615505,0.903687981
1744,1st_Wat_G.tif (RGB),0.000304557,0.078066344,0.031869404,0.012167591,11.193710047,0.627986961,0.031457764,1.361194648,0.665737120,4.927109948,0.012230501,2.619203952,0.381795392,0.930419269
1745,1st_Wat_G.tif (RGB),0.000017520,0.015785969,0.005539872,0.004026668,126.011076273,0.883492258,0.006161178,2.823979051,0.674923428,127.874983651,0.004585200,1.375795587,0.726852164,0.863309353
1746,1st_Wat_G.tif (RGB),0.000052268,0.037106765,0.015655521,0.004250889,120.374824831,0.477024678,0.016220135,2.716985586,0.697078641,119.981639369,0.005177202,3.682881798,0.271526499,0.802690583
1747,1st_Wat_G.tif (RGB),0.000267181,0.065676213,0.020991250,0.016206045,164.554878883,0.778392940,0.023008641,0.486874306,0.746252405,170.537677792,0.016926260,1.295272844,0.772038111,0.919597990
1748,1st_Wat_G.tif (RGB),0.000541662,0.109529662,0.045174763,0.015266598,61.780904013,0.567380514,0.044247777,1.750261796,0.831631029,61.557071376,0.016110496,2.959058823,0.337945293,0.907978463
1749,1st_Wat_G.tif (RGB),0.000508373,0.107879464,0.042856968,0.015103291,89.244593106,0.548927778,0.043178994,1.166661074,0.819202496,98.637131415,0.016555313,2.837591401,0.352411556,0.904885655
1750,1st_Wat_G.tif (RGB),0.000314777,0.074824117,0.023320857,0.017185751,25.453892053,0.706528282,0.026845076,1.335797209,1.055885011,40.100907546,0.017694733,1.356987991,0.736926197,0.908937605
1751,1st_Wat_G.tif (RGB),0.000214037,0.084650098,0.037553157,0.007256911,120.458956037,0.375355721,0.037922345,1.462784403,1.248257101,122.784280866,0.007891125,5.174813319,0.193243686,0.879951981
1752,1st_Wat_G.tif (RGB),0.001264364,0.232082538,0.103959914,0.015485179,116.518377835,0.294982981,0.101756329,2.031795108,1.259064522,112.479434397,0.017672051,6.713510604,0.148953366,0.866953649
1753,1st_Wat_G.tif (RGB),0.000291125,0.069158175,0.020975236,0.017671872,109.674199339,0.764895500,0.024650635,0.998605681,1.283381218,116.003345845,0.018129793,1.186927757,0.842511260,0.932647334
1754,1st_Wat_G.tif (RGB),0.000146584,0.047466527,0.016608144,0.011237685,119.380826663,0.817565943,0.018284993,2.759674898,1.359033164,124.159694546,0.012082174,1.477897251,0.676637025,0.934823091
1755,1st_Wat_G.tif (RGB),0.000360621,0.076167091,0.023424892,0.019601243,140.086196195,0.781135202,0.026877688,1.056965753,1.497908521,149.826479970,0.020507566,1.195071773,0.836769827,0.940594059
1756,1st_Wat_G.tif (RGB),0.000099864,0.050785560,0.020245475,0.006280473,70.218328661,0.486563601,0.021533633,0.327464850,1.571398982,72.474431626,0.007573774,3.223558828,0.310216147,0.806603774
1757,1st_Wat_G.tif (RGB),0.000409677,0.106364241,0.046841367,0.011135824,125.620542629,0.455051313,0.046760052,2.249024266,1.597336792,123.690067526,0.012273443,4.206367464,0.237734817,0.888255777
1758,1st_Wat_G.tif (RGB),0.000066576,0.047226791,0.018779272,0.004513883,51.891429918,0.375104231,0.019788207,2.061515515,1.690820982,55.007979801,0.006400716,4.160336097,0.240365196,0.667642753
1759,1st_Wat_G.tif (RGB),0.000160016,0.066069561,0.026176453,0.007783304,54.766296465,0.460650679,0.027606562,2.042062157,1.714056937,49.763641691,0.008921562,3.363154289,0.297339912,0.850271528
1760,1st_Wat_G.tif (RGB),0.000367921,0.079988092,0.030781887,0.015218419,144.859722323,0.722626475,0.031991609,1.975056149,1.781062945,142.549421768,0.015960060,2.022673092,0.494395265,0.941352260
1761,1st_Wat_G.tif (RGB),0.000704598,0.129254569,0.056583328,0.015854884,8.448813199,0.529980032,0.055447967,2.710501133,1.814025579,12.952764513,0.015983730,3.568826294,0.280204167,0.940007791
1762,1st_Wat_G.tif (RGB),0.000014600,0.024192170,0.010312014,0.001802689,138.315440250,0.313483263,0.011488446,0.184266524,1.996130619,138.814074834,0.002537393,5.720351193,0.174814442,0.666666667
1763,1st_Wat_G.tif (RGB),0.000299009,0.071975239,0.021881100,0.017399031,123.884892503,0.725316771,0.025137420,1.082363192,2.004236185,115.463345062,0.018874100,1.257604516,0.795162539,0.907399202
1764,1st_Wat_G.tif (RGB),0.000002044,0.005349400,0.002467497,0.001054716,146.599295257,0.897597901,0.002701855,0.195073945,2.005857298,143.130102354,0.001450790,2.339489068,0.427443758,0.777777778
1765,1st_Wat_G.tif (RGB),0.000563854,0.141110918,0.056972871,0.012601099,13.522822329,0.355840220,0.062655084,2.350614021,2.157161189,14.995079129,0.015453983,4.521262204,0.221177175,0.850099053
1766,1st_Wat_G.tif (RGB),0.000304557,0.074900923,0.026334057,0.014725186,120.700621698,0.682187820,0.027817302,1.894000493,2.197689017,119.054604099,0.015709345,1.788368384,0.559168910,0.922600619
1767,1st_Wat_G.tif (RGB),0.000346313,0.085970576,0.032833118,0.013429716,169.934696682,0.588815197,0.033572657,1.725945099,2.221465343,176.308614014,0.014462029,2.444811089,0.409029558,0.904308044
1768,1st_Wat_G.tif (RGB),0.000008176,0.017183253,0.007807901,0.001333270,67.137655005,0.347969554,0.007978483,1.947497226,2.345750682,61.699244234,0.001813036,5.856205211,0.170759043,0.682926829
1769,1st_Wat_G.tif (RGB),0.000000584,0.003056800,0.001402609,0.000530137,45.000011141,0.785398163,0.001528400,1.946956855,2.347371795,45.000000000,0.000764200,2.645749593,0.377964719,0.666666667
1770,1st_Wat_G.tif (RGB),0.000054604,0.058481870,0.027627538,0.002516481,63.681320005,0.200628718,0.026834197,1.934528321,2.377632573,64.983106522,0.002918042,10.978639466,0.091085968,0.782426778
1771,1st_Wat_G.tif (RGB),0.000260757,0.107105946,0.047806577,0.006944773,27.224570738,0.285639520,0.048093022,2.217142374,2.589458020,25.989233584,0.008038367,6.883821224,0.145268154,0.822283610
1772,1st_Hex_H.tif (RGB),0.000360913,0.083415744,0.034487329,0.013324569,17.885922790,0.651803084,0.034009049,1.900484945,0.102130126,17.571258778,0.013672357,2.588251012,0.386361290,0.950403691
1773,1st_Hex_H.tif (RGB),0.000223089,0.092794067,0.042490028,0.006684987,30.494770584,0.325571919,0.040886488,0.871078115,0.335030044,29.275254277,0.007693312,6.356037220,0.157330734,0.850306066
1774,1st_Hex_H.tif (RGB),0.000539910,0.120368897,0.051321804,0.013394585,12.071454654,0.468276482,0.051565103,0.892152586,0.335570415,5.411869152,0.013482699,3.831533857,0.260992082,0.937626775
1775,1st_Hex_H.tif (RGB),0.000138408,0.051364334,0.020920221,0.008423767,139.716537506,0.659248303,0.021943323,2.399787785,0.367452307,142.001267557,0.009170401,2.483475899,0.402661447,0.912415784
1776,1st_Hex_H.tif (RGB),0.000387777,0.178611031,0.069183533,0.007136571,159.217374237,0.152747995,0.081084471,1.781603317,0.453371302,158.907660494,0.010916041,9.694226254,0.103154184,0.614814815
1777,1st_Hex_H.tif (RGB),0.000180165,0.056560122,0.022310213,0.010281955,15.422139711,0.707715135,0.022495277,0.303148153,0.713830143,24.102234501,0.011274988,2.169841537,0.460863147,0.927122464
1778,1st_Hex_H.tif (RGB),0.000353029,0.117750436,0.052672634,0.008533664,120.733333058,0.319959674,0.052926026,2.304142112,0.730041274,122.067391603,0.010240269,6.172335427,0.162013230,0.846935201
1779,1st_Hex_H.tif (RGB),0.000002044,0.004901742,0.001894920,0.001373414,59.527302050,1.000000000,0.002292600,1.056425382,0.852165129,45.000000000,0.001621113,1.379714755,0.724787494,0.875000000
1780,1st_Hex_H.tif (RGB),0.000077964,0.042248243,0.016878299,0.005881348,98.108367631,0.548893328,0.017300314,2.787233821,1.086145789,104.470294100,0.006103035,2.869801220,0.348456190,0.872549020
1781,1st_Hex_H.tif (RGB),0.000365877,0.118632574,0.051639709,0.009021142,94.147042741,0.326690989,0.053091283,0.974288984,1.125592875,94.085616780,0.010070407,5.724298324,0.174693900,0.867428176
1782,1st_Hex_H.tif (RGB),0.000230389,0.058929528,0.019055920,0.015393640,168.413289522,0.833690918,0.020052062,1.524927073,1.364977245,14.036243468,0.015768125,1.237908617,0.807814071,0.930973451
1783,1st_Hex_H.tif (RGB),0.000119136,0.043514411,0.016427778,0.009233696,77.351277514,0.790656667,0.016959388,0.017832244,1.465486259,59.349332043,0.009568482,1.779111849,0.562078208,0.941176471
1784,1st_Hex_H.tif (RGB),0.000652330,0.120074850,0.042013406,0.019769220,121.393250700,0.568555748,0.045864738,0.826227319,1.544380430,124.438989309,0.023682941,2.125192961,0.470545507,0.904087414
1785,1st_Hex_H.tif (RGB),0.000260757,0.071188543,0.028407354,0.011687320,173.536379592,0.646584432,0.029424183,2.030714366,1.881571959,172.613956849,0.012428534,2.430613246,0.411418806,0.925868326
1786,1st_Hex_H.tif (RGB),0.000755406,0.114562520,0.044138629,0.021790733,45.202018330,0.723278086,0.043800065,0.458234641,2.184720112,51.009005957,0.022898141,2.025568778,0.493688494,0.940385314
1787,1st_Hex_H.tif (RGB),0.000414057,0.094693319,0.033672523,0.015656505,125.145204970,0.580271915,0.037983895,0.686811591,2.293334691,140.194428908,0.017176597,2.150704968,0.464963821,0.864370619
1788,1st_Hex_H.tif (RGB),0.000106288,0.060032766,0.025550314,0.005296627,43.921619639,0.370611310,0.026161996,1.992348022,2.538122772,38.290163192,0.006835435,4.823884127,0.207301829,0.740590031
1789,1st_Hex_H.tif (RGB),0.000457565,0.101155275,0.041574304,0.014013230,13.588395151,0.561934789,0.041566442,1.533573010,2.546228337,15.843082118,0.013897996,2.966789412,0.337064706,0.924211147
1790,1st_Hex_H.tif (RGB),0.000077380,0.033918848,0.011574106,0.008512412,115.112195913,0.845196464,0.011998184,1.038593138,2.598103957,125.837652954,0.008983043,1.359674045,0.735470390,0.904436860
1791,1st_Wat_H.tif (RGB),0.000142496,0.061778406,0.025513193,0.007111304,10.188002970,0.469180998,0.025965939,1.024543490,0.017291873,12.011478386,0.008207078,3.587695436,0.278730460,0.872207328
1792,1st_Wat_H.tif (RGB),0.000383981,0.081439686,0.028359699,0.017239250,159.393637752,0.727524409,0.032155482,1.679473190,0.161030570,155.157610895,0.018275348,1.645065700,0.607878458,0.933617323
1793,1st_Wat_H.tif (RGB),0.000463113,0.119464262,0.051414242,0.011468695,149.427495184,0.407775535,0.052360253,1.248257101,0.300986669,148.934835115,0.013300965,4.483007221,0.223064553,0.855217040
1794,1st_Wat_H.tif (RGB),0.000125560,0.085861956,0.037500526,0.004263098,30.131927341,0.214023220,0.040220452,0.858109210,0.322061139,30.699722551,0.005410478,8.796542867,0.113681024,0.795559667
1795,1st_Wat_H.tif (RGB),0.000189509,0.052707308,0.017042780,0.014157889,118.325371691,0.857229338,0.018757959,0.813258414,0.431216089,101.633633999,0.014519801,1.203765672,0.830726464,0.927142857
1796,1st_Wat_H.tif (RGB),0.000523850,0.167256650,0.078108835,0.008539187,73.117879864,0.235315019,0.074225819,1.611926810,0.561445510,73.940012693,0.010315884,9.147104213,0.109324216,0.781529079
1797,1st_Wat_H.tif (RGB),0.000446761,0.092007371,0.034831781,0.016330895,17.945793109,0.663193388,0.036542030,2.000993958,0.573874044,23.532348561,0.016752858,2.132876410,0.468850420,0.942698706
1798,1st_Wat_H.tif (RGB),0.000199145,0.057771980,0.020269670,0.012509270,6.843100364,0.749797285,0.020647548,2.291713578,0.562526252,6.009005957,0.012968905,1.620371949,0.617142256,0.938101788
1799,1st_Wat_H.tif (RGB),0.000282365,0.066756955,0.022955252,0.015661691,165.104955699,0.796209647,0.025311063,0.539830668,0.565228107,163.886581767,0.016805364,1.465694299,0.682270512,0.936108422
1800,1st_Wat_H.tif (RGB),0.000422817,0.094245661,0.035070938,0.015350249,67.673702142,0.598190939,0.036429986,2.500296799,1.009413101,57.724355685,0.017696455,2.284714614,0.437691427,0.890255149
1801,1st_Wat_H.tif (RGB),0.000322661,0.081123144,0.028904853,0.014213000,24.645585075,0.616122016,0.032534645,2.260372057,0.995363454,32.106255955,0.015780623,2.033691212,0.491716734,0.925848345
1802,1st_Wat_H.tif (RGB),0.000054896,0.045173927,0.019788566,0.003532139,78.675227731,0.338046270,0.019817698,0.189129864,1.082363192,78.996459148,0.004263605,5.602431500,0.178493927,0.789915966
1803,1st_Wat_H.tif (RGB),0.000016936,0.023929938,0.009606897,0.002244601,67.865830837,0.371654036,0.010436298,0.184806895,1.092089870,68.749494493,0.003339653,4.280002741,0.233644710,0.666666667
1804,1st_Wat_H.tif (RGB),0.000000584,0.003056800,0.001402609,0.000530137,134.999988859,0.785398163,0.001528400,0.183726153,1.092089870,135.000000000,0.000764200,2.645749593,0.377964719,0.666666667
1805,1st_Wat_H.tif (RGB),0.000001168,0.004137542,0.001724615,0.000862307,161.565051177,0.857371602,0.001948335,0.182645411,1.094251355,146.309932474,0.001080742,2.000000012,0.499999997,0.800000000
1806,1st_Wat_H.tif (RGB),0.000001460,0.005218284,0.001791621,0.001037572,45.000062645,0.673765106,0.002292600,0.183185782,1.097493581,45.000000000,0.001528400,1.726743399,0.579124843,0.714285714
1807,1st_Wat_H.tif (RGB),0.000076796,0.035949217,0.012981540,0.007532234,2.396434399,0.746742524,0.013509276,1.671367625,1.186114431,16.260204708,0.007565195,1.723464737,0.580226551,0.914782609
1808,1st_Wat_H.tif (RGB),0.000339305,0.083601170,0.033715566,0.012813564,14.935888874,0.610064021,0.034533050,2.396545559,1.227182630,20.136303428,0.013751723,2.631240368,0.380048897,0.916765286
1809,1st_Wat_H.tif (RGB),0.000180165,0.063067070,0.026304286,0.008720731,118.410192433,0.569211733,0.026692360,2.707799278,1.509256313,121.759480085,0.009734260,3.016293706,0.331532701,0.906686260
1810,1st_Wat_H.tif (RGB),0.000228637,0.062171754,0.021888498,0.013299645,86.750015677,0.743309206,0.023739454,2.758053785,1.692442095,78.178511659,0.014581425,1.645795707,0.607608828,0.920094007
1811,1st_Wat_H.tif (RGB),0.000417853,0.080643672,0.027739219,0.019179605,59.016032739,0.807407991,0.028099294,0.132390905,1.718379905,67.380135052,0.018671712,1.446287280,0.691425565,0.938668416
1812,1st_Wat_H.tif (RGB),0.000189801,0.077401445,0.021593530,0.011191388,124.124211642,0.398115613,0.027346192,1.777820719,1.794031850,142.224315694,0.015666101,1.929477311,0.518275076,0.700053850
1813,1st_Wat_H.tif (RGB),0.000621378,0.127793657,0.041562444,0.019035522,65.429048676,0.478131132,0.049066762,0.325843737,2.063136628,73.361194330,0.023420715,2.183414990,0.457998138,0.793733681
1814,1st_Wat_H.tif (RGB),0.000336093,0.088109564,0.035296027,0.012123939,84.622906972,0.544030454,0.037426303,0.164272796,2.135546347,85.030259272,0.012993493,2.911267189,0.343493034,0.918595371
1815,1st_Wat_H.tif (RGB),0.000318573,0.134300605,0.063525670,0.006385130,33.432192971,0.221953912,0.061756159,2.000993958,2.139328945,34.663445854,0.007854731,9.949001846,0.100512596,0.777896613
1816,1st_Wat_H.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,0.225875094,2.159863044,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1817,1st_Wat_H.tif (RGB),0.000380769,0.081964150,0.030186397,0.016060555,155.508004322,0.712235653,0.030284892,1.419014349,2.290092465,164.475889003,0.016361918,1.879536362,0.532046105,0.931096037
1818,1st_Wat_H.tif (RGB),0.000183085,0.089561158,0.036490419,0.006388265,166.755865575,0.286828387,0.039976502,0.534967329,2.296576917,166.715133515,0.008890785,5.712101562,0.175066915,0.709276018
1819,1st_Wat_H.tif (RGB),0.000137240,0.052815928,0.021410224,0.008161517,113.967171162,0.618247014,0.022075992,0.557122542,2.377092202,111.540975919,0.009107100,2.623314133,0.381197199,0.876048462
1820,1st_Wat_H.tif (RGB),0.000169945,0.078043848,0.033215336,0.006514462,8.095066114,0.350622381,0.035186413,1.541678575,2.698072599,10.619655276,0.007614886,5.098707034,0.196128154,0.875846501
1821,1st_Hex_I.tif (RGB),0.000254917,0.073580445,0.028660807,0.011324527,45.658867071,0.591675269,0.030424377,1.125592875,0.050794878,33.407824590,0.012227201,2.530861240,0.395122413,0.890816327
1822,1st_Hex_I.tif (RGB),0.000225425,0.068393975,0.025606628,0.011208801,4.701837844,0.605585693,0.027260634,2.389520736,0.510650632,13.760785112,0.011888163,2.284510843,0.437730468,0.906635349
1823,1st_Hex_I.tif (RGB),0.000000584,0.002292600,0.001219487,0.000609743,0.000000000,1.000000000,0.001208306,2.764538237,0.724637564,153.434948823,0.000540371,2.000000000,0.500000000,1.000000000
1824,1st_Hex_I.tif (RGB),0.000328793,0.079617240,0.027007950,0.015500333,121.184317538,0.651805699,0.028316680,2.758053785,0.727339419,138.094058059,0.015693800,1.742410979,0.573917412,0.917685412
1825,1st_Hex_I.tif (RGB),0.000152716,0.067073497,0.028330149,0.006863523,31.109868035,0.426573417,0.029399363,2.368446265,0.830550287,36.027373385,0.007619173,4.127639795,0.242269202,0.845594179
1826,1st_Hex_I.tif (RGB),0.000166732,0.113590398,0.054088007,0.003924907,65.012190321,0.162385356,0.051743172,0.076732688,0.901879265,65.308441837,0.005219524,13.780710459,0.072565199,0.720959596
1827,1st_Hex_I.tif (RGB),0.000238565,0.101964467,0.042740591,0.007106828,142.890902186,0.288348929,0.046462483,2.698612970,1.128294730,146.864390451,0.009176877,6.014018282,0.166278178,0.765698219
1828,1st_Hex_I.tif (RGB),0.000451433,0.118741195,0.052953120,0.010854559,87.723691430,0.402346898,0.052460539,0.782457265,1.288784929,87.638625342,0.010803717,4.878421975,0.204984318,0.901720618
1829,1st_Hex_I.tif (RGB),0.000009636,0.016419053,0.006645632,0.001846171,65.963508190,0.449171008,0.007249838,0.515513971,1.315803481,63.434948823,0.002419355,3.599684003,0.277802162,0.717391304
1830,1st_Hex_I.tif (RGB),0.000032996,0.024563022,0.010170577,0.004130733,71.407259503,0.687240671,0.010644075,0.510650632,1.329312757,66.037511025,0.004631101,2.462172785,0.406145339,0.875968992
1831,1st_Hex_I.tif (RGB),0.000372009,0.093775507,0.040205944,0.011780763,84.971470757,0.531599525,0.039041574,0.390688261,1.555187851,85.236358309,0.012511342,3.412847311,0.293010472,0.894348894
1832,1st_Hex_I.tif (RGB),0.000012556,0.021266485,0.006007840,0.002660997,78.773211088,0.348875927,0.007642001,2.853699458,1.748100312,81.869897646,0.003467483,2.257740502,0.442920698,0.623188406
1833,1st_Hex_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.850997603,1.742156231,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1834,1st_Hex_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.855860943,1.743777344,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1835,1st_Hex_I.tif (RGB),0.000000292,0.001528400,0.000609743,0.000609743,0.000000000,1.000000000,0.000764200,2.853699458,1.749181054,135.000000000,0.000540371,1.000000000,1.000000000,1.000000000
1836,1st_Hex_I.tif (RGB),0.000000876,0.003373342,0.001829230,0.000609743,0.000000000,0.967374069,0.001708803,0.514433229,1.785926285,161.565051177,0.000540371,3.000000000,0.333333333,1.000000000
1837,1st_Hex_I.tif (RGB),0.000150088,0.049704817,0.015880924,0.012033213,84.646704596,0.763414047,0.017962766,0.135633131,1.805379642,83.088772881,0.013238720,1.319757614,0.757714893,0.888504754
